Resource,Description,URL,Affiliation,Ideation Stage,Startup Stage,Scaling Stage,"Seminars, Talks, Workshops and Immersive Training Programs",Certificates and Degrees,Competitions,Live-Learn Communities,Business Planning,Research and Product Development,Sales and Marketing,Legal and Intellectual Property Assistance,Financial Management,Mentoring,Networking,Funding,Real Estate
Qualcomm Innovation Prize,"Prize for inventiveness, prototype, and plan.",http://qualcomm.engr.wisc.edu,UW_Madison,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Wisconsin Energy and Sustainability Challenge,Two joint competitions recognizing initiatives to solve environmental and energy challenges.,http://energy.wisc.edu/wienergychallenge,UW_Madison,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Kurt F. Wendt Library _ TechSearch,Patent search service.,http://wendt.library.wisc.edu/help_with_research/patents,UW_Madison,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
Wisconsin Alumni Research Foundation (WARF),"Guidance and support for faculty, staff and students with assessment, patenting and licensing. Also manages an accelerator program.",http://www.warf.org,UW_Madison,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
Wisconsin Innovation Initiative (Wi2),A private nonprofit organization that assists with taking medical innovations to market.,http://wisconsininnovationinitiative.org/wi2-operating-model/,UW_Madison,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No
Madworks Coworking/ Accelerator,"A coworking space for scientists, entrepreneurs, freelances, students, and startups. Instruction, financial support also available.",http://www.madworkscoworking.org,UW_Madison,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes
Student Business Incubator,Student-led incubator for student start-ups.,https://www.facebook.com/pages/Student-Business-Incubator-UW/136966093092457,UW_Madison,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
University Research Park,Flexible leases and space in University Research Park or the Metro Innovation Center.,http://www.universityresearchpark.org,UW_Madison,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Venture Well,"A makerspace for all UW-Madison students to experiment, learn and build.",https://wiki.physics.wisc.edu/garage,UW_Madison,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes
Business and Entrepreneurship Clinic,Start-ups receive free advice on business issues.,http://bus.wisc.edu/centers/weinert/business-and-entrepreneurship-clinic,UW_Madison,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
Discovery to Product (D2P),Assists with commercialization strategies for UW_Madison technologies/startups.,http://d2p.wisc.edu,UW_Madison,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No
Law and Entrepreneurship Clinic,Start-ups receive advice on legal issues.,https://www.uwle.org,UW_Madison,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
"Madison Entrepreneur Resource, Learning and Innovation Network (MERLIN)",Mentors matched with community and campus entrepreneurs.,http://merlinmentors.org,UW_Madison,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No
Small Business Development Center,"Low-cost workshops on venturing, peer mentoring services and more.",http://bus.wisc.edu/cped/sbdc,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No
Entrepreneurship Ph.D. Minor,For non-Business doctoral students. Learn about entrepreneurship theory and research.,http://bus.wisc.edu/centers/insite/academics/minor,UW_Madison,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Entrepreneurship Undergraduate Major,Offered by the Management & Human Resources Department.,http://bus.wisc.edu/bba/academics-and-programs/majors/management-human-resources/entrepreneurship,UW_Madison,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Entrepreneurship Graduate Certificate,Introduction to entrepreneurship fundamentals.,http://bus.wisc.edu/degrees-programs/certificates/graduate/entrepreneurship,UW_Madison,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Entrepreneurship Undergraduate Certificate,Introduction to entrepreneurship fundamentals for non-Business students.,http://bus.wisc.edu/degrees-programs/certificates/undergraduate/entrepreneurship,UW_Madison,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Strategic Innovation Graduate Certificate,"Introduction to principles of organizational creativity and change, technology management, and the role of innovation in society.",http://bus.wisc.edu/degrees-programs/certificates/graduate/strategic-innovation,UW_Madison,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Entrepreneurship Residential Learning Community,"Interact with faculty, visit area start-ups, access resident-only classes, and pursue your own venture ideas.",http://www.housing.wisc.edu/residencehalls-lc-erlc.htm,UW_Madison,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No
Fellowship in Enterprise Development,Applied training program for MBA students that combines coursework and activities.,http://bus.wisc.edu/centers/weinert/fellowship,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No
Wisconsin Entrepreneurial Boot Camp,Introduction to entrepreneurship for graduate students in engineering and scientific disciplines. 1 week.,http://bus.wisc.edu/degrees-programs/non-business-majors/wisconsin-entrepreneurial-bootcamp,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Accelerate Madison,Features events focused on digital technologies.,http://acceleratemadison.org,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
BioForward,Organization advocates for the life sciences industry in Wisconsin and features regular events and receptions.,http://www.bioforward.org,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Biotech Happy Hour,Monthly networking event for biotechnology professionals.,http://www.biotechhappyhour.org,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Capital Entrepreneurs,An association for Madison-area entrepreneurs who meet regularly.,http://www.capitalentrepreneurs.com,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Doyenne Group,Supports women entrepreneurs in the Madison region through mentoring and networking opportunities.,http://www.doyennegroup.org,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Forward Technology Festival,"Provides a mix of talks, panels, and networking opportunities over 10 days celebrating innovation and entrepreneurship.",http://forwardfest.org,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Hi-Tech Happy Hour,"Monthly networking for Madisonês high-tech communityãno pre-registration, no speakers, no format, no fees.",http://www.hthh.org,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
Center for Technology Commercialization,"One-on-one advising, resources and assistance with SBIR/STTR grant applications. Operates across Wisconsin.",http://wisconsinctc.org,Community,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No
Wisconsin Technology Council (WTC),Supports the formation/growth of high-tech companies. Organizes the Entrepreneursê Conference and Early Stage Symposium.,http://www.wisconsintechnologycouncil.com,Community,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No
Wisconsin Womenês Business Initiative Corporation,Provides education and financing to Wisconsinês entrepreneurs and small business owners.,https://www.wwbic.com,Community,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No
100state,"A co-working space offering members instruction, networking events, and project opportunities.",http://100state.com,Community,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes
American Family Insurance Accelerator,"Delivers business coaching in a largely on-line, community environment through symposia, webinars, an on-line coaching forum.",https://www.amfambusinessaccelerator.com,Community,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No
Cresa,Coworking and commercial real estate solutions.,http://www.cresa.com/madison#cresacoworking,Community,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes
gener8tor,A startup accelerator for companies in Madison and Milwaukee.,http://www.gener8tor.com,Community,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes
Sector67,A collaborative makerspace and incubation facility in Madison.,http://www.sector67.org/blog/,Community,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes
Horizon Coworking,Shared desk and counter space as well as a limited number of reserved desks on Capitol Square.,http://horizoncw.com,Community,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
Madcelerator,A Madison-based business accelerator providing mentoring and investment.,http://www.madcelerator.com,Community,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No
Madison/Dane Development Corporation,A collaboration of banks and the city of Madison and Dane County specializing in financing solutions for early-stage companies.,http://www.mdcorp.org,Community,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No
The Madison Fund,Nonprofit micro-lending service that supports entrepreneurs and small businesses with money and mentoring.,http://www.madisonfund.org,Community,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
Wisconsin Angel Network,Tracks deal flow in the state of Wisconsin and connects entrepreneurs to investors.,http://www.wisconsinangelnetwork.com,Community,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
Ideadvance Seed Fund,"Ideadvance Seed Fund supports commercialization of ideas and technologies from UW System faculty, staff and students emphasizing product development over planning.",http://uwideadvance.org,UW_Madison,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No
Wisconsin Economic Development Corporation (WEDC),Certifies early-stage companies for investor tax credit eligibility.,http://inwisconsin.com/entrepreneurs/assistance/qualified-new-business-venture/,Community,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No
Startup Grind - Madison,Oragnizes events with entrepreneurs.,http://startupgrind.com/madison/,Community,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No
WARF Accelerator Program,Program provides expert advice from seasoned business mentors known as Catalysts and targeted funding.,http://www.warf.org/through-programs-and-events/for-inventors-entrepreneurs-and-researchers/accelerator-program/accelerator-program.cmsx,UW_Madison,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No
WARF Essential Topics Series,A seminar series featuring thought leaders in entrepreneurship and innovation.,http://www.warf.org/through-programs-and-events/for-inventors-entrepreneurs-and-researchers/essential-topics/warf-essential-topics.cmsx,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
WARF UpStart Program,The program is designed to equip entrepreneurially minded women and minorities in the Madison area with the tools needed to launch or expand any business venture.,http://www.warf.org/through-programs-and-events/for-inventors-entrepreneurs-and-researchers/upstart/upstart.cmsx,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No
Weinert Center WAVE Program,The WAVE class provides select graduate students entrepreneurial training and the possibility of investment in their own startup.,http://bus.wisc.edu/centers/weinert/wave,UW_Madison,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No
